 
# QPROP Version 1.22
# 
# Nemo MIL Input                                                                  
# 
# Any motor                                                                       
#    1.0000      motor parameter 1 ,  R  (Ohms) 
#    1.0000      motor parameter 2 ,  Io (Amps) 
#    1.0000      motor parameter 3 ,  Kv (rpm/Vo
# 
#   rho =  1025.0     kg/m^3
#   mu  = 0.10020E-02 kg/m-s
#   a   =  1481.0     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
    5.750   340.0      0.000  -6.110      0.5807       20.67     341.061    1.0608   0.0571  -1.6993   1.00935 -0.4568E-02  0.2713E-02  -0.0129  -0.0971   361.8      -35.13       0.0224  0.4112E-01
    6.000   340.0      0.000  -8.483      0.6502       23.15     341.068    1.0681   0.0635  -2.1987   1.05323 -0.6342E-02  0.3038E-02  -0.0172  -0.1397   364.3      -50.90       0.0155  0.4977E-01
    6.250   340.0      0.000  -11.10      0.7489       26.67     341.078    1.0784   0.0725  -2.6025   1.09712 -0.8301E-02  0.3499E-02  -0.0216  -0.1887   367.8      -69.40       0.0107  0.5897E-01
    6.500   340.0      0.000  -14.03      0.8661       30.84     341.091    1.0907   0.0829  -2.9583   1.14100 -0.1049E-01  0.4047E-02  -0.0262  -0.2452   372.0      -91.23       0.0070  0.6853E-01
    6.750   340.0      0.000  -17.17       1.005       35.79     341.105    1.1053   0.0949  -3.2380   1.18489 -0.1284E-01  0.4697E-02  -0.0309  -0.3074   377.0      -115.9       0.0048  0.7796E-01
    7.000   340.0      0.000  -20.66       1.154       41.07     341.121    1.1208   0.1074  -3.5211   1.22877 -0.1545E-01  0.5390E-02  -0.0359  -0.3783   382.3      -144.6       0.0027  0.8755E-01
    7.250   340.0      0.000  -24.59       1.317       46.88     341.138    1.1379   0.1208  -3.8031   1.27265 -0.1839E-01  0.6152E-02  -0.0413  -0.4593   388.2      -178.3       0.0012  0.9759E-01
    7.500   340.0      0.000  -28.77       1.491       53.08     341.156    1.1561   0.1346  -4.0655   1.31654 -0.2151E-01  0.6966E-02  -0.0467  -0.5472   394.4      -215.8       0.0002  0.1073    
    7.750   340.0      0.000  -33.32       1.672       59.55     341.175    1.1751   0.1485  -4.3366   1.36042 -0.2491E-01  0.7814E-02  -0.0523  -0.6441   400.9      -258.2      -0.0008  0.1169    
    8.000   340.0      0.000  -38.23       1.861       66.25     341.195    1.1949   0.1625  -4.6164   1.40431 -0.2858E-01  0.8694E-02  -0.0582  -0.7502   407.7      -305.8      -0.0018  0.1265    

