 
# QPROP Version 1.22
# 
# Nemo MIL Input                                                                  
# 
# Any motor                                                                       
#    1.0000      motor parameter 1 ,  R  (Ohms) 
#    1.0000      motor parameter 2 ,  Io (Amps) 
#    1.0000      motor parameter 3 ,  Kv (rpm/Vo
# 
#   rho =  1025.0     kg/m^3
#   mu  = 0.10020E-02 kg/m-s
#   a   =  1481.0     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
    4.750   321.8      0.000   12.56       2.124       71.57     323.012    1.2224   0.1813   0.8333   0.82917  0.8223E-02  0.8182E-02   0.0283   0.1510   394.9       59.64       0.1677  0.1244E-01
    5.000   321.8      0.000   2.673      0.8017       27.02     322.874    1.0840   0.0772   0.4947   0.87281  0.1750E-02  0.3088E-02   0.0057   0.0382   350.0       13.37       0.0563  0.1387E-01
    5.250   321.8      0.000  -4.340      0.2104       7.090     322.812    1.0220   0.0215  -3.2134   0.91645 -0.2842E-02  0.8105E-03  -0.0089  -0.0691   329.9      -22.78      -0.0055  0.2660E-01
    5.500   321.8      0.000  -7.288      0.2554E-01  0.8606     322.793    1.0027   0.0027 -46.5774   0.96009 -0.4773E-02  0.9838E-04  -0.0143  -0.1238   323.7      -40.08      -0.0317  0.3272E-01
    5.750   321.8      0.000  -10.41     -0.1166      -3.928     322.778    0.9878  -0.0123  15.2369   1.00373 -0.6817E-02 -0.4491E-03  -0.0195  -0.1877   318.8      -59.85      -0.0534  0.4032E-01
    6.000   321.8      0.000  -13.70     -0.2567      -8.650     322.763    0.9731  -0.0275   9.5032   1.04737 -0.8972E-02 -0.9888E-03  -0.0246  -0.2617   314.1      -82.20      -0.0733  0.4791E-01
    6.250   321.8      0.000  -17.17     -0.3423      -11.54     322.754    0.9642  -0.0371   9.3042   1.09101 -0.1125E-01 -0.1319E-02  -0.0296  -0.3449   311.2      -107.3      -0.0886  0.5674E-01
    6.500   321.8      0.000  -20.86     -0.4369      -14.72     322.744    0.9542  -0.0478   9.2097   1.13465 -0.1366E-01 -0.1683E-02  -0.0346  -0.4403   308.0      -135.6      -0.1033  0.6519E-01
    6.750   321.8      0.000  -24.90     -0.4816      -16.23     322.740    0.9496  -0.0530  10.3569   1.17829 -0.1631E-01 -0.1855E-02  -0.0398  -0.5485   306.5      -168.1      -0.1143  0.7497E-01
    7.000   321.8      0.000  -29.07     -0.5344      -18.01     322.734    0.9440  -0.0591  11.2985   1.22193 -0.1904E-01 -0.2059E-02  -0.0448  -0.6678   304.7      -203.5      -0.1248  0.8386E-01
    7.250   321.8      0.000  -33.94     -0.5519      -18.60     322.732    0.9422  -0.0612  13.2322   1.26558 -0.2223E-01 -0.2126E-02  -0.0505  -0.8092   304.1      -246.1      -0.1331  0.9466E-01
    7.500   321.8      0.000  -38.69     -0.5702      -19.21     322.730    0.9403  -0.0633  15.1023   1.30922 -0.2534E-01 -0.2196E-02  -0.0556  -0.9562   303.5      -290.2      -0.1405  0.1038    
    7.750   321.8      0.000  -43.79     -0.5902      -19.89     322.728    0.9382  -0.0657  17.0638   1.35286 -0.2868E-01 -0.2274E-02  -0.0610  -1.1209   302.8      -339.4      -0.1475  0.1128    
    8.000   321.8      0.000  -50.11     -0.5725      -19.29     322.730    0.9400  -0.0636  20.7791   1.39650 -0.3282E-01 -0.2206E-02  -0.0676  -1.3214   303.4      -400.9      -0.1528  0.1248    

