 
# QPROP Version 1.22
# 
# Nemo MIL Input                                                                  
# 
# Any motor                                                                       
#    1.0000      motor parameter 1 ,  R  (Ohms) 
#    1.0000      motor parameter 2 ,  Io (Amps) 
#    1.0000      motor parameter 3 ,  Kv (rpm/Vo
# 
#   rho =  1025.0     kg/m^3
#   mu  = 0.10020E-02 kg/m-s
#   a   =  1481.0     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
    3.250   354.2      0.000   64.73       6.707       248.8     355.872    1.7024   0.4106   0.8457   0.58419  0.5773E-01  0.3988E-01   0.2642   0.3472   605.8       210.4       1.0416  0.1367E-01
    3.500   354.2      0.000   57.62       6.281       232.9     355.828    1.6577   0.3949   0.8657   0.62912  0.5139E-01  0.3735E-01   0.2203   0.3419   589.9       201.7       0.8897  0.1139E-01
    3.750   354.2      0.000   50.29       5.763       213.8     355.774    1.6035   0.3747   0.8823   0.67406  0.4485E-01  0.3427E-01   0.1807   0.3306   570.5       188.6       0.7475  0.9926E-02
    4.000   354.2      0.000   42.74       5.151       191.0     355.709    1.5394   0.3489   0.8950   0.71900  0.3812E-01  0.3063E-01   0.1449   0.3122   547.6       171.0       0.6144  0.9120E-02
    4.250   354.2      0.000   34.97       4.441       164.7     355.635    1.4650   0.3161   0.9024   0.76394  0.3119E-01  0.2640E-01   0.1121   0.2853   521.0       148.6       0.4900  0.8861E-02
    4.500   354.2      0.000   26.93       3.632       134.7     355.550    1.3803   0.2745   0.8998   0.80887  0.2402E-01  0.2159E-01   0.0819   0.2469   490.8       121.2       0.3736  0.9293E-02
    4.750   354.2      0.000   18.62       2.722       101.0     355.455    1.2850   0.2210   0.8759   0.85381  0.1660E-01  0.1618E-01   0.0538   0.1936   456.8       88.42       0.2647  0.1035E-01
    5.000   354.2      0.000   10.02       1.709       63.37     355.349    1.1789   0.1513   0.7904   0.89875  0.8934E-02  0.1016E-01   0.0276   0.1196   418.9       50.08       0.1627  0.1189E-01
    5.250   354.2      0.000  0.7447      0.7225       26.80     355.246    1.0757   0.0701   0.1459   0.94369  0.6642E-03  0.4296E-02   0.0020   0.0102   382.1       3.910       0.0704  0.1963E-01
    5.500   354.2      0.000  -2.785      0.5599       20.76     355.229    1.0586   0.0552  -0.7376   0.98862 -0.2484E-02  0.3329E-02  -0.0070  -0.0407   376.1      -15.32       0.0414  0.2873E-01
    5.750   354.2      0.000  -5.190      0.5462       20.26     355.227    1.0572   0.0539  -1.4732   1.03356 -0.4629E-02  0.3247E-02  -0.0125  -0.0795   375.5      -29.84       0.0275  0.3649E-01
    6.000   354.2      0.000  -7.535      0.5875       21.79     355.232    1.0615   0.0578  -2.0746   1.07850 -0.6720E-02  0.3493E-02  -0.0174  -0.1199   377.1      -45.21       0.0189  0.4453E-01
    6.250   354.2      0.000  -10.07      0.6648       24.66     355.240    1.0696   0.0649  -2.5533   1.12344 -0.8984E-02  0.3953E-02  -0.0223  -0.1657   380.0      -62.95       0.0133  0.5317E-01
    6.500   354.2      0.000  -12.88      0.7660       28.41     355.250    1.0802   0.0740  -2.9470   1.16837 -0.1149E-01  0.4555E-02  -0.0274  -0.2182   383.7      -83.72       0.0094  0.6221E-01
    6.750   354.2      0.000  -16.01      0.8812       32.68     355.262    1.0923   0.0842  -3.3071   1.21331 -0.1428E-01  0.5239E-02  -0.0328  -0.2785   388.0      -108.1       0.0063  0.7151E-01
    7.000   354.2      0.000  -19.36       1.013       37.56     355.276    1.1060   0.0956  -3.6073   1.25825 -0.1726E-01  0.6021E-02  -0.0383  -0.3448   393.0      -135.5       0.0042  0.8058E-01
    7.250   354.2      0.000  -23.05       1.152       42.72     355.291    1.1206   0.1073  -3.9119   1.30319 -0.2056E-01  0.6849E-02  -0.0440  -0.4197   398.1      -167.1       0.0021  0.8974E-01
    7.500   354.2      0.000  -27.19       1.306       48.44     355.307    1.1368   0.1199  -4.2090   1.34812 -0.2425E-01  0.7766E-02  -0.0502  -0.5048   403.9      -203.9       0.0009  0.9933E-01
    7.750   354.2      0.000  -31.56       1.468       54.45     355.324    1.1537   0.1328  -4.4924   1.39306 -0.2815E-01  0.8729E-02  -0.0564  -0.5967   410.0      -244.6      -0.0001  0.1085    
    8.000   354.2      0.000  -36.30       1.636       60.69     355.341    1.1714   0.1458  -4.7849   1.43800 -0.3238E-01  0.9730E-02  -0.0629  -0.6977   416.2      -290.4      -0.0011  0.1176    

